Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Iran,29/1/2020,83992949,63834641,52,7,37,0,0,0
,Iran,30/1/2020,83992949,63834641,52,4,56,0,0,0
,Iran,31/1/2020,83992949,63834641,52,7,41,0,0,0
,Iran,1/2/2020,83992949,63834641,52,7,43,0,0,0
,Iran,2/2/2020,83992949,63834641,52,4,57,0,0,0
,Iran,3/2/2020,83992949,63834641,52,4,50,0,0,0
,Iran,4/2/2020,83992949,63834641,52,7,29,0,0,0
,Iran,5/2/2020,83992949,63834641,52,8,42,0,0,0
,Iran,6/2/2020,83992949,63834641,52,10,33,0,0,0
,Iran,7/2/2020,83992949,63834641,52,10,45,0,0,0
,Iran,8/2/2020,83992949,63834641,52,11,67,0,0,0
,Iran,9/2/2020,83992949,63834641,52,8,56,0,0,0
,Iran,10/2/2020,83992949,63834641,52,6,42,0,0,0
,Iran,11/2/2020,83992949,63834641,52,2,31,0,0,0
,Iran,12/2/2020,83992949,63834641,52,3,29,0,0,0
,Iran,13/2/2020,83992949,63834641,52,10,26,0,0,0
,Iran,14/2/2020,83992949,63834641,52,12,37,0,0,0
,Iran,15/2/2020,83992949,63834641,52,9,39,0,0,0
,Iran,16/2/2020,83992949,63834641,52,13,36,0,0,0
,Iran,17/2/2020,83992949,63834641,52,14,45,0,0,0
,Iran,18/2/2020,83992949,63834641,52,13,60,0,0,0
,Iran,19/2/2020,83992949,63834641,52,17,46,2,2,0
,Iran,20/2/2020,83992949,63834641,52,11,66,5,2,0
,Iran,21/2/2020,83992949,63834641,52,13,50,18,4,0
,Iran,22/2/2020,83992949,63834641,52,12,45,28,5,0
,Iran,23/2/2020,83992949,63834641,52,13,44,43,8,0
,Iran,24/2/2020,83992949,63834641,52,16,48,61,12,0
,Iran,25/2/2020,83992949,63834641,52,17,49,95,16,0
,Iran,26/2/2020,83992949,63834641,52,9,57,139,19,49
,Iran,27/2/2020,83992949,63834641,52,11,48,245,26,49
,Iran,28/2/2020,83992949,63834641,52,16,32,388,34,73
,Iran,29/2/2020,83992949,63834641,52,17,27,593,43,123
,Iran,1/3/2020,83992949,63834641,52,16,39,978,54,175
,Iran,2/3/2020,83992949,63834641,52,13,36,1501,66,291
,Iran,3/3/2020,83992949,63834641,52,12,29,2336,77,291
,Iran,4/3/2020,83992949,63834641,52,8,48,2922,92,552
,Iran,5/3/2020,83992949,63834641,52,12,34,3513,107,739
,Iran,6/3/2020,83992949,63834641,52,15,26,4747,124,913
,Iran,7/3/2020,83992949,63834641,52,16,27,5823,145,1669
,Iran,8/3/2020,83992949,63834641,52,12,42,6566,194,2134
,Iran,9/3/2020,83992949,63834641,52,8,35,7161,237,2394
,Iran,10/3/2020,83992949,63834641,52,10,21,8042,291,2731
,Iran,11/3/2020,83992949,63834641,52,14,15,9000,354,2959
,Iran,12/3/2020,83992949,63834641,52,17,17,10075,429,2959
,Iran,13/3/2020,83992949,63834641,52,19,20,11364,514,2959
,Iran,14/3/2020,83992949,63834641,52,16,31,12729,611,2959
,Iran,15/3/2020,83992949,63834641,52,13,56,13938,724,4590
,Iran,16/3/2020,83992949,63834641,52,14,52,14991,853,4590
,Iran,17/3/2020,83992949,63834641,52,15,49,16169,988,5389
,Iran,18/3/2020,83992949,63834641,52,15,52,17361,1135,5389
,Iran,19/3/2020,83992949,63834641,52,16,46,18407,1284,5710
,Iran,20/3/2020,83992949,63834641,52,16,32,19644,1433,6745
,Iran,21/3/2020,83992949,63834641,52,16,34,20610,1556,7635
,Iran,22/3/2020,83992949,63834641,52,13,52,21638,1685,7931
,Iraq,22/1/2020,40222493,29362419,93,12,74,0,0,0
,Iraq,23/1/2020,40222493,29362419,93,15,58,0,0,0
,Iraq,24/1/2020,40222493,29362419,93,17,44,0,0,0
,Iraq,25/1/2020,40222493,29362419,93,13,64,0,0,0
,Iraq,26/1/2020,40222493,29362419,93,14,48,0,0,0
,Iraq,27/1/2020,40222493,29362419,93,16,50,0,0,0
,Iraq,28/1/2020,40222493,29362419,93,16,42,0,0,0
,Iraq,29/1/2020,40222493,29362419,93,17,41,0,0,0
,Iraq,30/1/2020,40222493,29362419,93,19,44,0,0,0
,Iraq,31/1/2020,40222493,29362419,93,19,43,0,0,0
,Iraq,1/2/2020,40222493,29362419,93,14,35,0,0,0
,Iraq,2/2/2020,40222493,29362419,93,15,48,0,0,0
,Iraq,3/2/2020,40222493,29362419,93,15,45,0,0,0
,Iraq,4/2/2020,40222493,29362419,93,17,40,0,0,0
,Iraq,5/2/2020,40222493,29362419,93,21,35,0,0,0
,Iraq,6/2/2020,40222493,29362419,93,23,32,0,0,0
,Iraq,7/2/2020,40222493,29362419,93,24,36,0,0,0
,Iraq,8/2/2020,40222493,29362419,93,18,47,0,0,0
,Iraq,9/2/2020,40222493,29362419,93,12,38,0,0,0
,Iraq,10/2/2020,40222493,29362419,93,7,23,0,0,0
,Iraq,11/2/2020,40222493,29362419,93,6,40,0,0,0
,Iraq,12/2/2020,40222493,29362419,93,10,23,0,0,0
,Iraq,13/2/2020,40222493,29362419,93,18,23,0,0,0
,Iraq,14/2/2020,40222493,29362419,93,18,34,0,0,0
,Iraq,15/2/2020,40222493,29362419,93,18,29,0,0,0
,Iraq,16/2/2020,40222493,29362419,93,21,30,0,0,0
,Iraq,17/2/2020,40222493,29362419,93,21,61,0,0,0
,Iraq,18/2/2020,40222493,29362419,93,24,56,0,0,0
,Iraq,19/2/2020,40222493,29362419,93,26,45,0,0,0
,Iraq,20/2/2020,40222493,29362419,93,19,64,0,0,0
,Iraq,21/2/2020,40222493,29362419,93,22,52,0,0,0
,Iraq,22/2/2020,40222493,29362419,93,24,36,0,0,0
,Iraq,23/2/2020,40222493,29362419,93,23,47,0,0,0
,Iraq,24/2/2020,40222493,29362419,93,23,44,1,0,0
,Iraq,25/2/2020,40222493,29362419,93,19,79,1,0,0
,Iraq,26/2/2020,40222493,29362419,93,17,48,5,0,0
,Iraq,27/2/2020,40222493,29362419,93,22,44,7,0,0
,Iraq,28/2/2020,40222493,29362419,93,23,43,7,0,0
,Iraq,29/2/2020,40222493,29362419,93,24,35,13,0,0
,Iraq,1/3/2020,40222493,29362419,93,20,38,19,0,0
,Iraq,2/3/2020,40222493,29362419,93,20,49,26,0,0
,Iraq,3/3/2020,40222493,29362419,93,21,37,32,0,0
,Iraq,4/3/2020,40222493,29362419,93,22,41,35,2,0
,Iraq,5/3/2020,40222493,29362419,93,26,35,35,2,0
,Iraq,6/3/2020,40222493,29362419,93,27,26,40,3,0
,Iraq,7/3/2020,40222493,29362419,93,21,39,54,4,0
,Iraq,8/3/2020,40222493,29362419,93,26,41,60,6,0
,Iraq,9/3/2020,40222493,29362419,93,27,34,60,6,3
,Iraq,10/3/2020,40222493,29362419,93,29,25,71,7,3
,Iraq,11/3/2020,40222493,29362419,93,30,19,71,7,15
,Iraq,12/3/2020,40222493,29362419,93,30,18,71,8,15
,Iraq,13/3/2020,40222493,29362419,93,30,17,101,9,24
,Iraq,14/3/2020,40222493,29362419,93,23,53,110,10,26
,Iraq,15/3/2020,40222493,29362419,93,23,65,116,10,26
,Iraq,16/3/2020,40222493,29362419,93,25,51,124,10,26
,Iraq,17/3/2020,40222493,29362419,93,28,39,154,11,32
,Iraq,18/3/2020,40222493,29362419,93,21,45,164,12,43
,Iraq,19/3/2020,40222493,29362419,93,21,39,192,13,43
,Iraq,20/3/2020,40222493,29362419,93,24,30,208,17,49
,Iraq,21/3/2020,40222493,29362419,93,22,45,214,17,51
,Iraq,22/3/2020,40222493,29362419,93,19,48,233,20,57
,Ireland,22/1/2020,4937786,3110805,72,10,94,0,0,0
,Ireland,23/1/2020,4937786,3110805,72,8,97,0,0,0
,Ireland,24/1/2020,4937786,3110805,72,9,94,0,0,0
,Ireland,25/1/2020,4937786,3110805,72,9,87,0,0,0
,Ireland,26/1/2020,4937786,3110805,72,7,85,0,0,0
,Ireland,27/1/2020,4937786,3110805,72,5,88,0,0,0
,Ireland,28/1/2020,4937786,3110805,72,4,89,0,0,0
,Ireland,29/1/2020,4937786,3110805,72,9,89,0,0,0
,Ireland,30/1/2020,4937786,3110805,72,11,91,0,0,0
,Ireland,31/1/2020,4937786,3110805,72,13,88,0,0,0
,Ireland,1/2/2020,4937786,3110805,72,9,81,0,0,0
,Ireland,2/2/2020,4937786,3110805,72,10,87,0,0,0
,Ireland,3/2/2020,4937786,3110805,72,6,78,0,0,0
,Ireland,4/2/2020,4937786,3110805,72,8,81,0,0,0
,Ireland,5/2/2020,4937786,3110805,72,8,89,0,0,0
,Ireland,6/2/2020,4937786,3110805,72,8,90,0,0,0
,Ireland,7/2/2020,4937786,3110805,72,10,85,0,0,0
,Ireland,8/2/2020,4937786,3110805,72,8,87,0,0,0
,Ireland,9/2/2020,4937786,3110805,72,12,88,0,0,0
,Ireland,10/2/2020,4937786,3110805,72,3,81,0,0,0
,Ireland,11/2/2020,4937786,3110805,72,3,78,0,0,0
,Ireland,12/2/2020,4937786,3110805,72,6,84,0,0,0
,Ireland,13/2/2020,4937786,3110805,72,8,92,0,0,0
,Ireland,14/2/2020,4937786,3110805,72,10,86,0,0,0
,Ireland,15/2/2020,4937786,3110805,72,10,88,0,0,0
,Ireland,16/2/2020,4937786,3110805,72,6,80,0,0,0
,Ireland,17/2/2020,4937786,3110805,72,6,85,0,0,0
,Ireland,18/2/2020,4937786,3110805,72,6,86,0,0,0
,Ireland,19/2/2020,4937786,3110805,72,9,93,0,0,0
,Ireland,20/2/2020,4937786,3110805,72,5,84,0,0,0
,Ireland,21/2/2020,4937786,3110805,72,9,88,0,0,0
,Ireland,22/2/2020,4937786,3110805,72,6,85,0,0,0
,Ireland,23/2/2020,4937786,3110805,72,7,88,0,0,0
,Ireland,24/2/2020,4937786,3110805,72,11,87,0,0,0
,Ireland,25/2/2020,4937786,3110805,72,4,86,0,0,0
,Ireland,26/2/2020,4937786,3110805,72,5,82,0,0,0
,Ireland,27/2/2020,4937786,3110805,72,7,81,0,0,0
,Ireland,28/2/2020,4937786,3110805,72,12,91,0,0,0
,Ireland,29/2/2020,4937786,3110805,72,3,86,1,0,0
,Ireland,1/3/2020,4937786,3110805,72,5,78,1,0,0
,Ireland,2/3/2020,4937786,3110805,72,6,79,1,0,0
,Ireland,3/3/2020,4937786,3110805,72,7,79,2,0,0
,Ireland,4/3/2020,4937786,3110805,72,7,85,6,0,0
,Ireland,5/3/2020,4937786,3110805,72,7,85,6,0,0
,Ireland,6/3/2020,4937786,3110805,72,8,83,18,0,0
,Ireland,7/3/2020,4937786,3110805,72,10,89,18,0,0
,Ireland,8/3/2020,4937786,3110805,72,8,85,19,0,0
,Ireland,9/3/2020,4937786,3110805,72,10,91,21,0,0
,Ireland,10/3/2020,4937786,3110805,72,11,87,34,0,0
,Ireland,11/3/2020,4937786,3110805,72,8,88,43,1,0
,Ireland,12/3/2020,4937786,3110805,72,7,80,43,1,0
,Ireland,13/3/2020,4937786,3110805,72,8,87,90,1,0
,Ireland,14/3/2020,4937786,3110805,72,10,92,129,2,0
,Ireland,15/3/2020,4937786,3110805,72,9,83,129,2,0
,Ireland,16/3/2020,4937786,3110805,72,9,85,169,2,0
,Ireland,17/3/2020,4937786,3110805,72,12,94,223,2,5
,Ireland,18/3/2020,4937786,3110805,72,7,83,292,2,5
,Ireland,19/3/2020,4937786,3110805,72,9,78,557,3,5
,Ireland,20/3/2020,4937786,3110805,72,9,80,683,3,5
,Ireland,21/3/2020,4937786,3110805,72,8,73,785,3,5
,Ireland,22/3/2020,4937786,3110805,72,9,79,906,4,5
,Israel,22/1/2020,8655535,8049647,400,13,75,0,0,0
,Israel,23/1/2020,8655535,8049647,400,13,70,0,0,0
,Israel,24/1/2020,8655535,8049647,400,12,70,0,0,0
,Israel,25/1/2020,8655535,8049647,400,12,62,0,0,0
,Israel,26/1/2020,8655535,8049647,400,14,67,0,0,0
,Israel,27/1/2020,8655535,8049647,400,15,68,0,0,0
,Israel,28/1/2020,8655535,8049647,400,16,70,0,0,0
,Israel,29/1/2020,8655535,8049647,400,15,81,0,0,0
,Israel,30/1/2020,8655535,8049647,400,16,77,0,0,0
,Israel,31/1/2020,8655535,8049647,400,14,69,0,0,0
,Israel,1/2/2020,8655535,8049647,400,14,72,0,0,0
,Israel,2/2/2020,8655535,8049647,400,15,73,0,0,0
,Israel,3/2/2020,8655535,8049647,400,17,75,0,0,0
,Israel,4/2/2020,8655535,8049647,400,15,82,0,0,0
,Israel,5/2/2020,8655535,8049647,400,18,63,0,0,0
,Israel,6/2/2020,8655535,8049647,400,21,50,0,0,0
,Israel,7/2/2020,8655535,8049647,400,12,70,0,0,0
,Israel,8/2/2020,8655535,8049647,400,13,70,0,0,0
,Israel,9/2/2020,8655535,8049647,400,11,75,0,0,0
,Israel,10/2/2020,8655535,8049647,400,9,69,0,0,0
,Israel,11/2/2020,8655535,8049647,400,13,67,0,0,0
,Israel,12/2/2020,8655535,8049647,400,17,61,0,0,0
,Israel,13/2/2020,8655535,8049647,400,20,57,0,0,0
,Israel,14/2/2020,8655535,8049647,400,20,56,0,0,0
,Israel,15/2/2020,8655535,8049647,400,21,57,0,0,0
,Israel,16/2/2020,8655535,8049647,400,18,73,0,0,0
,Israel,17/2/2020,8655535,8049647,400,18,75,0,0,0
,Israel,18/2/2020,8655535,8049647,400,19,61,0,0,0
,Israel,19/2/2020,8655535,8049647,400,15,78,0,0,0
,Israel,20/2/2020,8655535,8049647,400,15,80,0,0,0
,Israel,21/2/2020,8655535,8049647,400,18,61,1,0,0
,Israel,22/2/2020,8655535,8049647,400,16,68,1,0,0
,Israel,23/2/2020,8655535,8049647,400,16,68,1,0,0
,Israel,24/2/2020,8655535,8049647,400,16,72,1,0,0
,Israel,25/2/2020,8655535,8049647,400,15,80,1,0,0
,Israel,26/2/2020,8655535,8049647,400,17,75,2,0,0
,Israel,27/2/2020,8655535,8049647,400,21,56,3,0,1
,Israel,28/2/2020,8655535,8049647,400,23,48,4,0,1
,Israel,29/2/2020,8655535,8049647,400,15,71,7,0,1
,Israel,1/3/2020,8655535,8049647,400,15,75,10,0,1
,Israel,2/3/2020,8655535,8049647,400,17,68,10,0,1
,Israel,3/3/2020,8655535,8049647,400,20,63,12,0,1
,Israel,4/3/2020,8655535,8049647,400,25,40,15,0,1
,Israel,5/3/2020,8655535,8049647,400,28,32,20,0,1
,Israel,6/3/2020,8655535,8049647,400,15,69,37,0,2
,Israel,7/3/2020,8655535,8049647,400,17,77,43,0,2
,Israel,8/3/2020,8655535,8049647,400,23,56,61,0,2
,Israel,9/3/2020,8655535,8049647,400,27,39,61,0,2
,Israel,10/3/2020,8655535,8049647,400,20,77,83,0,4
,Israel,11/3/2020,8655535,8049647,400,26,56,109,0,4
,Israel,12/3/2020,8655535,8049647,400,27,51,131,0,4
,Israel,13/3/2020,8655535,8049647,400,16,73,161,0,4
,Israel,14/3/2020,8655535,8049647,400,17,86,193,0,4
,Israel,15/3/2020,8655535,8049647,400,21,76,251,0,4
,Israel,16/3/2020,8655535,8049647,400,23,68,255,0,4
,Israel,17/3/2020,8655535,8049647,400,17,77,337,0,11
,Israel,18/3/2020,8655535,8049647,400,15,72,433,0,11
,Israel,19/3/2020,8655535,8049647,400,15,67,677,0,11
,Israel,20/3/2020,8655535,8049647,400,14,69,705,0,14
,Israel,21/3/2020,8655535,8049647,400,13,73,883,1,36
,Israel,22/3/2020,8655535,8049647,400,17,66,1071,1,37
,Italy,22/1/2020,60461826,41718659,206,11,81,0,0,0
,Italy,23/1/2020,60461826,41718659,206,13,82,0,0,0
,Italy,24/1/2020,60461826,41718659,206,11,85,0,0,0
,Italy,25/1/2020,60461826,41718659,206,10,94,0,0,0
,Italy,26/1/2020,60461826,41718659,206,12,90,0,0,0
,Italy,27/1/2020,60461826,41718659,206,12,86,0,0,0
,Italy,28/1/2020,60461826,41718659,206,13,90,0,0,0
,Italy,29/1/2020,60461826,41718659,206,12,80,0,0,0
,Italy,30/1/2020,60461826,41718659,206,13,85,0,0,0
,Italy,31/1/2020,60461826,41718659,206,11,94,2,0,0
,Italy,1/2/2020,60461826,41718659,206,12,94,2,0,0
,Italy,2/2/2020,60461826,41718659,206,13,90,2,0,0
,Italy,3/2/2020,60461826,41718659,206,16,86,2,0,0
,Italy,4/2/2020,60461826,41718659,206,15,70,2,0,0
,Italy,5/2/2020,60461826,41718659,206,9,47,2,0,0
,Italy,6/2/2020,60461826,41718659,206,8,49,2,0,0
,Italy,7/2/2020,60461826,41718659,206,12,55,3,0,0
,Italy,8/2/2020,60461826,41718659,206,13,73,3,0,0
,Italy,9/2/2020,60461826,41718659,206,11,75,3,0,0
,Italy,10/2/2020,60461826,41718659,206,13,91,3,0,0
,Italy,11/2/2020,60461826,41718659,206,15,79,3,0,0
,Italy,12/2/2020,60461826,41718659,206,15,69,3,0,0
,Italy,13/2/2020,60461826,41718659,206,13,76,3,0,0
,Italy,14/2/2020,60461826,41718659,206,15,71,3,0,0
,Italy,15/2/2020,60461826,41718659,206,15,57,3,0,0
,Italy,16/2/2020,60461826,41718659,206,15,60,3,0,0
,Italy,17/2/2020,60461826,41718659,206,13,67,3,0,0
,Italy,18/2/2020,60461826,41718659,206,14,81,3,0,0
,Italy,19/2/2020,60461826,41718659,206,12,84,3,0,0
,Italy,20/2/2020,60461826,41718659,206,10,66,3,0,0
,Italy,21/2/2020,60461826,41718659,206,15,63,20,1,0
,Italy,22/2/2020,60461826,41718659,206,15,68,62,2,1
,Italy,23/2/2020,60461826,41718659,206,16,74,155,3,2
,Italy,24/2/2020,60461826,41718659,206,19,81,229,7,1
,Italy,25/2/2020,60461826,41718659,206,13,88,322,10,1
,Italy,26/2/2020,60461826,41718659,206,12,67,453,12,3
,Italy,27/2/2020,60461826,41718659,206,11,55,655,17,45
,Italy,28/2/2020,60461826,41718659,206,11,60,888,21,46
,Italy,29/2/2020,60461826,41718659,206,12,72,1128,29,46
,Italy,1/3/2020,60461826,41718659,206,11,92,1694,34,83
,Italy,2/3/2020,60461826,41718659,206,14,89,2036,52,149
,Italy,3/3/2020,60461826,41718659,206,11,80,2502,79,160
,Italy,4/3/2020,60461826,41718659,206,11,83,3089,107,276
,Italy,5/3/2020,60461826,41718659,206,10,76,3858,148,414
,Italy,6/3/2020,60461826,41718659,206,13,84,4636,197,523
,Italy,7/3/2020,60461826,41718659,206,11,84,5883,233,589
,Italy,8/3/2020,60461826,41718659,206,10,72,7375,366,622
,Italy,9/3/2020,60461826,41718659,206,12,67,9172,463,724
,Italy,10/3/2020,60461826,41718659,206,12,70,10149,631,724
,Italy,11/3/2020,60461826,41718659,206,17,64,12462,827,1045
,Italy,12/3/2020,60461826,41718659,206,15,85,12462,827,1045
,Italy,13/3/2020,60461826,41718659,206,18,85,17660,1266,1439
,Italy,14/3/2020,60461826,41718659,206,15,88,21157,1441,1966
,Italy,15/3/2020,60461826,41718659,206,12,75,24747,1809,2335
,Italy,16/3/2020,60461826,41718659,206,15,70,27980,2158,2749
,Italy,17/3/2020,60461826,41718659,206,17,72,31506,2503,2941
,Italy,18/3/2020,60461826,41718659,206,16,71,35713,2978,4025
,Italy,19/3/2020,60461826,41718659,206,20,70,41035,3405,4440
,Italy,20/3/2020,60461826,41718659,206,18,69,47021,4032,4440
,Italy,21/3/2020,60461826,41718659,206,19,69,53578,4825,6072
,Italy,22/3/2020,60461826,41718659,206,15,79,59138,5476,7024
,Jamaica,22/1/2020,2961167,1628641,273,25,80,0,0,0
,Jamaica,23/1/2020,2961167,1628641,273,25,77,0,0,0
,Jamaica,24/1/2020,2961167,1628641,273,26,75,0,0,0
,Jamaica,25/1/2020,2961167,1628641,273,25,81,0,0,0
,Jamaica,26/1/2020,2961167,1628641,273,26,76,0,0,0
,Jamaica,27/1/2020,2961167,1628641,273,25,81,0,0,0
,Jamaica,28/1/2020,2961167,1628641,273,27,76,0,0,0
,Jamaica,29/1/2020,2961167,1628641,273,28,79,0,0,0
,Jamaica,30/1/2020,2961167,1628641,273,27,75,0,0,0
,Jamaica,31/1/2020,2961167,1628641,273,27,77,0,0,0
,Jamaica,1/2/2020,2961167,1628641,273,28,80,0,0,0
,Jamaica,2/2/2020,2961167,1628641,273,28,79,0,0,0
,Jamaica,3/2/2020,2961167,1628641,273,27,82,0,0,0
,Jamaica,4/2/2020,2961167,1628641,273,29,83,0,0,0
,Jamaica,5/2/2020,2961167,1628641,273,28,80,0,0,0
,Jamaica,6/2/2020,2961167,1628641,273,27,79,0,0,0
,Jamaica,7/2/2020,2961167,1628641,273,28,81,0,0,0
,Jamaica,8/2/2020,2961167,1628641,273,29,74,0,0,0
,Jamaica,9/2/2020,2961167,1628641,273,28,80,0,0,0
,Jamaica,10/2/2020,2961167,1628641,273,27,81,0,0,0
,Jamaica,11/2/2020,2961167,1628641,273,28,77,0,0,0
,Jamaica,12/2/2020,2961167,1628641,273,28,76,0,0,0
,Jamaica,13/2/2020,2961167,1628641,273,28,75,0,0,0
,Jamaica,14/2/2020,2961167,1628641,273,27,79,0,0,0
,Jamaica,15/2/2020,2961167,1628641,273,29,76,0,0,0
,Jamaica,16/2/2020,2961167,1628641,273,28,80,0,0,0
,Jamaica,17/2/2020,2961167,1628641,273,30,77,0,0,0
,Jamaica,18/2/2020,2961167,1628641,273,27,79,0,0,0
,Jamaica,19/2/2020,2961167,1628641,273,28,82,0,0,0
,Jamaica,20/2/2020,2961167,1628641,273,29,80,0,0,0
,Jamaica,21/2/2020,2961167,1628641,273,28,77,0,0,0
,Jamaica,22/2/2020,2961167,1628641,273,28,79,0,0,0
,Jamaica,23/2/2020,2961167,1628641,273,28,81,0,0,0
,Jamaica,24/2/2020,2961167,1628641,273,27,82,0,0,0
,Jamaica,25/2/2020,2961167,1628641,273,28,87,0,0,0
,Jamaica,26/2/2020,2961167,1628641,273,28,83,0,0,0
,Jamaica,27/2/2020,2961167,1628641,273,30,80,0,0,0
,Jamaica,28/2/2020,2961167,1628641,273,30,77,0,0,0
,Jamaica,29/2/2020,2961167,1628641,273,28,79,0,0,0
,Jamaica,1/3/2020,2961167,1628641,273,27,79,0,0,0
,Jamaica,2/3/2020,2961167,1628641,273,28,81,0,0,0
,Jamaica,3/3/2020,2961167,1628641,273,29,82,0,0,0
,Jamaica,4/3/2020,2961167,1628641,273,29,80,0,0,0
,Jamaica,5/3/2020,2961167,1628641,273,29,77,0,0,0
,Jamaica,6/3/2020,2961167,1628641,273,31,76,0,0,0
,Jamaica,7/3/2020,2961167,1628641,273,30,76,0,0,0
,Jamaica,8/3/2020,2961167,1628641,273,26,78,0,0,0
,Jamaica,9/3/2020,2961167,1628641,273,26,76,0,0,0
,Jamaica,10/3/2020,2961167,1628641,273,29,77,0,0,0
,Jamaica,11/3/2020,2961167,1628641,273,27,80,1,0,0
,Jamaica,12/3/2020,2961167,1628641,273,29,76,2,0,0
,Jamaica,13/3/2020,2961167,1628641,273,31,74,8,0,0
,Jamaica,14/3/2020,2961167,1628641,273,31,74,8,0,0
,Jamaica,15/3/2020,2961167,1628641,273,30,73,10,0,0
,Jamaica,16/3/2020,2961167,1628641,273,30,70,10,0,2
,Jamaica,17/3/2020,2961167,1628641,273,30,74,12,0,2
,Jamaica,18/3/2020,2961167,1628641,273,29,75,13,0,2
,Jamaica,19/3/2020,2961167,1628641,273,30,75,15,1,2
,Jamaica,20/3/2020,2961167,1628641,273,28,77,16,1,2
,Jamaica,21/3/2020,2961167,1628641,273,30,73,16,1,2
,Jamaica,22/3/2020,2961167,1628641,273,28,80,16,1,2
,Japan,22/1/2020,126476461,116358344,347,9,65,2,0,0
,Japan,23/1/2020,126476461,116358344,347,4,93,1,0,0
,Japan,24/1/2020,126476461,116358344,347,9,82,2,0,0
,Japan,25/1/2020,126476461,116358344,347,3,74,2,0,0
,Japan,26/1/2020,126476461,116358344,347,4,66,4,0,1
,Japan,27/1/2020,126476461,116358344,347,1,78,4,0,1
,Japan,28/1/2020,126476461,116358344,347,5,92,7,0,1
,Japan,29/1/2020,126476461,116358344,347,7,89,7,0,1
,Japan,30/1/2020,126476461,116358344,347,7,78,11,0,1
,Japan,31/1/2020,126476461,116358344,347,2,75,15,0,1
,Japan,1/2/2020,126476461,116358344,347,4,61,20,0,1
,Japan,2/2/2020,126476461,116358344,347,2,60,20,0,1
,Japan,3/2/2020,126476461,116358344,347,4,63,20,0,1
,Japan,4/2/2020,126476461,116358344,347,6,56,22,0,1
,Japan,5/2/2020,126476461,116358344,347,4,62,22,0,1
,Japan,6/2/2020,126476461,116358344,347,-4,49,45,0,1
,Japan,7/2/2020,126476461,116358344,347,2,45,25,0,1
,Japan,8/2/2020,126476461,116358344,347,2,60,25,0,1
,Japan,9/2/2020,126476461,116358344,347,-2,62,26,0,1
,Japan,10/2/2020,126476461,116358344,347,2,57,26,0,4
,Japan,11/2/2020,126476461,116358344,347,6,63,26,0,9
,Japan,12/2/2020,126476461,116358344,347,10,49,28,0,9
,Japan,13/2/2020,126476461,116358344,347,12,85,28,1,9
,Japan,14/2/2020,126476461,116358344,347,11,75,29,1,9
,Japan,15/2/2020,126476461,116358344,347,13,63,43,1,12
,Japan,16/2/2020,126476461,116358344,347,6,80,59,1,12
,Japan,17/2/2020,126476461,116358344,347,4,71,66,1,12
,Japan,18/2/2020,126476461,116358344,347,-2,58,74,1,13
,Japan,19/2/2020,126476461,116358344,347,7,55,84,1,18
,Japan,20/2/2020,126476461,116358344,347,7,68,94,1,18
,Japan,21/2/2020,126476461,116358344,347,11,70,105,1,22
,Japan,22/2/2020,126476461,116358344,347,7,84,122,1,22
,Japan,23/2/2020,126476461,116358344,347,3,60,147,1,22
,Japan,24/2/2020,126476461,116358344,347,10,44,159,1,22
,Japan,25/2/2020,126476461,116358344,347,9,70,170,1,22
,Japan,26/2/2020,126476461,116358344,347,8,91,189,2,22
,Japan,27/2/2020,126476461,116358344,347,2,76,214,4,22
,Japan,28/2/2020,126476461,116358344,347,2,59,228,4,22
,Japan,29/2/2020,126476461,116358344,347,6,71,241,5,32
,Japan,1/3/2020,126476461,116358344,347,7,81,256,6,32
,Japan,2/3/2020,126476461,116358344,347,9,75,274,6,32
,Japan,3/3/2020,126476461,116358344,347,9,62,293,6,43
,Japan,4/3/2020,126476461,116358344,347,11,73,331,6,43
,Japan,5/3/2020,126476461,116358344,347,3,62,360,6,43
,Japan,6/3/2020,126476461,116358344,347,7,56,420,6,46
,Japan,7/3/2020,126476461,116358344,347,10,66,461,6,76
,Japan,8/3/2020,126476461,116358344,347,6,85,502,6,76
,Japan,9/3/2020,126476461,116358344,347,19,72,511,10,76
,Japan,10/3/2020,126476461,116358344,347,8,93,581,10,101
,Japan,11/3/2020,126476461,116358344,347,8,70,639,15,118
,Japan,12/3/2020,126476461,116358344,347,11,55,639,16,118
,Japan,13/3/2020,126476461,116358344,347,12,50,701,19,118
,Japan,14/3/2020,126476461,116358344,347,3,87,773,22,118
,Japan,15/3/2020,126476461,116358344,347,5,76,839,22,118
,Japan,16/3/2020,126476461,116358344,347,3,68,825,27,144
,Japan,17/3/2020,126476461,116358344,347,8,55,878,29,144
,Japan,18/3/2020,126476461,116358344,347,12,72,889,29,144
,Japan,19/3/2020,126476461,116358344,347,14,63,924,29,150
,Japan,20/3/2020,126476461,116358344,347,6,64,963,33,191
,Japan,21/3/2020,126476461,116358344,347,13,44,1007,35,232
,Japan,22/3/2020,126476461,116358344,347,15,68,1086,40,235
,Jordan,22/1/2020,10203134,9284851,115,9,83,0,0,0
,Jordan,23/1/2020,10203134,9284851,115,9,79,0,0,0
,Jordan,24/1/2020,10203134,9284851,115,8,76,0,0,0
,Jordan,25/1/2020,10203134,9284851,115,10,63,0,0,0
,Jordan,26/1/2020,10203134,9284851,115,12,56,0,0,0
